standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
6,27,7,3,2,2,9,7,11,2,0,2,5,4,6,1,2,0,4,3,5
7,29,7,3,1,3,12,10,10,2,0,2,6,5,6,1,1,1,6,5,4
8,1,7,2,4,1,11,9,10,1,2,0,5,4,5,1,2,1,6,5,5
9,15,7,3,1,3,10,10,10,2,1,1,5,4,7,1,0,2,5,6,3
10,2,7,3,1,3,4,9,10,1,1,2,2,6,4,2,0,1,2,3,6
11,13,7,2,3,2,11,11,9,1,2,1,7,7,5,1,1,1,4,4,4
12,14,7,2,3,2,11,12,9,1,3,0,10,8,6,1,0,2,1,4,3
13,25,7,1,5,1,8,7,8,1,3,0,6,4,6,0,2,1,2,3,2
14,28,7,2,2,3,8,9,8,1,1,1,6,4,4,1,1,2,2,5,4
15,10,7,2,2,3,10,12,8,1,1,1,3,3,4,1,1,2,7,9,4
16,24,7,2,2,3,6,8,8,1,0,2,1,2,3,1,2,1,5,6,5
17,11,7,1,3,3,13,16,6,0,1,2,7,11,1,1,2,1,6,5,5
18,18,7,0,4,3,7,14,4,0,2,1,5,7,2,0,2,2,2,7,2
19,7,7,0,4,3,3,10,4,0,2,1,1,3,2,0,2,2,2,7,2
20,20,7,1,1,5,4,15,4,1,1,1,3,3,4,0,0,4,1,12,0

1,9,8,7,1,0,23,8,22,4,0,0,11,2,12,3,1,0,12,6,10
2,16,8,5,2,1,18,8,17,2,1,1,8,4,7,3,1,0,10,4,10
3,23,8,5,1,2,19,5,16,3,1,0,14,1,10,2,0,2,5,4,6
4,29,8,4,1,3,15,11,13,2,0,2,6,5,6,2,1,1,9,6,7
5,15,8,4,1,3,13,12,13,2,1,1,5,4,7,2,0,2,8,8,6
6,17,8,3,3,2,15,12,12,3,0,1,9,4,9,0,3,1,6,8,3
7,1,8,2,5,1,13,11,11,1,3,0,7,6,6,1,2,1,6,5,5
8,26,8,3,2,3,11,10,11,2,1,1,6,3,7,1,1,2,5,7,4
9,27,8,3,2,3,10,11,11,2,0,2,5,4,6,1,2,1,5,7,5
10,24,8,3,2,3,8,9,11,2,0,2,3,3,6,1,2,1,5,6,5
11,13,8,2,4,2,13,13,10,1,2,1,7,7,5,1,2,1,6,6,5
12,2,8,3,1,4,4,12,10,1,1,2,2,6,4,2,0,2,2,6,6
13,11,8,2,3,3,16,16,9,1,1,2,10,11,4,1,2,1,6,5,5
14,28,8,2,3,3,10,11,9,1,2,1,8,6,5,1,1,2,2,5,4
15,14,8,2,3,3,11,13,9,1,3,0,10,8,6,1,0,3,1,5,3
16,10,8,2,2,4,11,14,8,1,1,2,4,5,4,1,1,2,7,9,4
17,25,8,1,5,2,8,15,8,1,3,0,6,4,6,0,2,2,2,11,2
18,18,8,1,4,3,8,14,7,1,2,1,6,7,5,0,2,2,2,7,2
19,7,8,0,4,4,4,13,4,0,2,2,2,6,2,0,2,2,2,7,2
20,20,8,1,1,6,6,18,4,1,1,2,5,6,4,0,0,4,1,12,0

1,9,9,7,2,0,24,9,23,4,0,0,11,2,12,3,2,0,13,7,11
2,23,9,6,1,2,20,5,19,4,1,0,15,1,13,2,0,2,5,4,6
3,16,9,5,2,2,19,10,17,2,1,1,8,4,7,3,1,1,11,6,10
4,29,9,5,1,3,17,12,16,3,0,2,8,6,9,2,1,1,9,6,7
5,1,9,3,5,1,15,11,14,1,3,0,7,6,6,2,2,1,8,5,8
6,26,9,4,2,3,13,10,14,3,1,1,8,3,10,1,1,2,5,7,4
7,15,9,4,2,3,13,12,14,2,2,1,5,4,8,2,0,2,8,8,6
8,17,9,3,4,2,16,13,13,3,1,1,10,5,10,0,3,1,6,8,3
9,11,9,3,3,3,19,17,12,1,1,2,10,11,4,2,2,1,9,6,8
10,13,9,2,5,2,13,13,11,1,2,1,7,7,5,1,3,1,6,6,6
11,27,9,3,2,4,11,13,11,2,0,3,6,6,6,1,2,1,5,7,5
12,24,9,3,2,4,8,10,11,2,0,2,3,3,6,1,2,2,5,7,5
13,28,9,2,4,3,12,13,10,1,3,1,10,8,6,1,1,2,2,5,4
14,18,9,2,4,3,10,15,10,1,2,1,6,7,5,1,2,2,4,8,5
15,2,9,3,1,5,4,14,10,1,1,2,2,6,4,2,0,3,2,8,6
16,10,9,2,3,4,13,16,9,1,1,2,4,5,4,1,2,2,9,11,5
17,14,9,2,3,4,11,15,9,1,3,0,10,8,6,1,0,4,1,7,3
18,25,9,1,5,3,8,17,8,1,3,1,6,6,6,0,2,2,2,11,2
19,20,9,2,1,6,8,18,7,2,1,2,7,6,7,0,0,4,1,12,0
20,7,9,0,4,5,5,16,4,0,2,3,3,9,2,0,2,2,2,7,2

1,9,10,8,2,0,26,10,26,5,0,0,13,3,15,3,2,0,13,7,11
2,23,10,7,1,2,21,5,22,4,1,0,15,1,13,3,0,2,6,4,9
